pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_干果
2022-07-20,11.0,201,2,7,-0.3131070409358267,-0.9497178427914317,11.0,11.0,13.0,12.0,11.3,True,True
2022-07-21,11.0,202,3,7,-0.3294084822245302,-0.9441875088341994,11.0,11.0,12.8,12.0,11.24,True,True
2022-07-22,11.0,203,4,7,-0.3456123126707333,-0.9383773917408642,11.0,11.0,12.6,12.0,11.186666666666667,True,True
2022-07-23,11.0,204,5,7,-0.3617137307297674,-0.9322892131745134,11.0,11.0,12.4,12.0,11.139999999999999,True,True
2022-07-24,11.0,205,6,7,-0.37770796520396466,-0.9259247771938499,11.0,11.0,12.2,12.0,11.1,True,True
2022-07-25,11.0,206,0,7,-0.39359027665646645,-0.9192859697186105,11.0,11.0,12.0,12.0,11.066666666666666,True,True
2022-07-26,11.0,207,1,7,-0.4093559588156211,-0.9123747579707274,11.0,11.0,11.8,12.0,11.04,True,True
2022-07-27,11.0,208,2,7,-0.42500033996955394,-0.9051931898913975,11.0,11.0,11.6,12.0,11.020000000000001,True,True
2022-07-28,11.0,209,3,7,-0.4405187843504952,-0.8977433935342336,11.0,11.0,11.4,12.0,11.006666666666666,True,True
2022-07-29,11.0,210,4,7,-0.455906693508459,-0.8900275764346766,11.0,11.0,11.2,12.0,11.0,True,True
2022-07-30,11.0,211,5,7,-0.47115950767386394,-0.8820480249558535,11.0,11.0,11.0,12.0,11.0,True,True
2022-07-31,11.0,212,6,7,-0.4862727071086902,-0.8738071036110807,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-01,11.0,213,0,8,-0.5012418134457756,-0.8653072543632061,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-02,11.0,214,1,8,-0.5160623910158526,-0.8565509959010037,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-03,11.0,215,2,8,-0.5307300481619331,-0.8475409228928312,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-04,11.0,216,3,8,-0.5452404385406507,-0.8382797052177745,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-05,11.0,217,4,8,-0.5595892624101763,-0.828770087174504,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-06,11.0,218,5,8,-0.5737722679043243,-0.8190148866680802,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-07,11.0,219,6,8,-0.5877852522924734,-0.8090169943749472,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-08,11.0,220,0,8,-0.6016240632249227,-0.7987793728863648,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-09,11.0,221,1,8,-0.6152845999633277,-0.7883050558305253,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-10,11.0,222,2,8,-0.6287628145958345,-0.7775971469736268,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-11,11.0,223,3,8,-0.6420547132365636,-0.7666588193001592,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-12,11.0,224,4,8,-0.655156357209085,-0.7554933140726804,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-13,11.0,225,5,8,-0.6680638642135333,-0.7441039398713608,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-14,11.0,226,6,8,-0.6807734094770159,-0.7324940716135792,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-15,11.0,227,0,8,-0.6932812268869771,-0.7206671495538615,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-16,11.0,228,1,8,-0.7055836101071774,-0.70862667826446,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-17,11.0,229,2,8,-0.7176769136759615,-0.6963762255968726,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-18,11.0,230,3,8,-0.7295575540864876,-0.6839194216246105,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-19,11.0,231,4,8,-0.7412220108485957,-0.6712599575675315,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-20,11.0,232,5,8,-0.7526668275320083,-0.6584015846980489,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-21,11.0,233,6,8,-0.7638886127905429,-0.64534811322955,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-22,11.0,234,0,8,-0.7748840413670406,-0.6321034111873488,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-23,11.0,235,1,8,-0.7856498550787144,-0.6186714032625032,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-24,11.0,236,2,8,-0.7961828637826154,-0.6050560696488494,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-25,11.0,237,3,8,-0.8064799463209447,-0.5912614448635782,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-26,11.0,238,4,8,-0.8165380514459157,-0.5772916165517278,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-27,11.0,239,5,8,-0.8263541987239094,-0.5631507242749187,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-28,11.0,240,6,8,-0.8359254794186365,-0.5488429582847199,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-29,11.0,241,0,8,-0.8452490573530634,-0.5343725582809785,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-30,11.0,242,1,8,-0.8543221697498269,-0.5197438121555157,11.0,11.0,11.0,12.0,11.0,True,True
2022-08-31,11.0,243,2,8,-0.8631421280499115,-0.5049610547215202,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-01,11.0,244,3,9,-0.8717063187093217,-0.4900286664290594,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-02,11.0,245,4,9,-0.8800122039735356,-0.4749510720670502,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-03,11.0,246,5,9,-0.888057322629493,-0.4597327394521046,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-04,11.0,247,6,9,-0.8958392907349089,-0.4443781781046134,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-05,11.0,248,0,9,-0.9033558023246842,-0.4288919379124841,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-06,11.0,249,1,9,-0.9106046300942162,-0.41327860778290443,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-07,11.0,250,2,9,-0.9175836260593934,-0.3975428142825566,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-08,11.0,251,3,9,-0.9242907221930934,-0.3816892202666586,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-09,11.0,252,4,9,-0.9307239310379793,-0.3657225234972692,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-10,11.0,253,5,9,-0.9368813462954315,-0.34964745525122826,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-11,11.0,254,6,9,-0.9427611433904206,-0.33346877891818705,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-12,11.0,255,0,9,-0.9483615800121716,-0.31719128858910595,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-13,11.0,256,1,9,-0.9536809966304455,-0.300819807635668,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-14,11.0,257,2,9,-0.9587178169872964,-0.2843591872810036,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-15,11.0,258,3,9,-0.9634705485641486,-0.26781430516217486,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-16,11.0,259,4,9,-0.9679377830240642,-0.25119006388481957,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-17,11.0,260,5,9,-0.9721181966290612,-0.23449138957041052,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-18,11.0,261,6,9,-0.9760105506323682,-0.21772323039653224,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-19,11.0,262,0,9,-0.9796136916454901,-0.20089055513063528,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-20,11.0,263,1,9,-0.9829265519799822,-0.18399835165767986,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-21,11.0,264,2,9,-0.9859481499638303,-0.1670516255021195,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-22,11.0,265,3,9,-0.9886775902323404,-0.15005539834465262,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-23,11.0,266,4,9,-0.9911140639934546,-0.13301470653419636,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-24,11.0,267,5,9,-0.9932568492674143,-0.11593459959550066,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-25,11.0,268,6,9,-0.9951053111006974,-0.09882013873287211,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-26,11.0,269,0,9,-0.99665890175417,-0.08167639533042288,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-27,11.0,270,1,9,-0.9979171608653922,-0.06450844944931625,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-28,11.0,271,2,9,-0.9988797155850335,-0.04732138832243232,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-29,11.0,272,3,9,-0.9995462806873573,-0.03012030484690836,11.0,11.0,11.0,12.0,11.0,True,True
2022-09-30,11.0,273,4,9,-0.9999166586547379,-0.012910296075008843,11.0,11.0,11.0,12.0,11.0,True,True
2022-10-01,11.0,274,5,10,-0.9999907397361901,0.004303538296243821,11.0,11.0,11.0,12.0,11.0,True,True
2022-10-02,11.0,275,6,10,-0.9997685019798909,0.021516097436222233,11.0,11.0,11.0,12.0,11.0,True,True
2022-10-03,11.0,276,0,10,-0.9992500112396835,0.03872228089217399,11.0,11.0,11.0,12.0,11.0,True,True
2022-10-04,11.0,277,1,10,-0.9984354211555643,0.05591699010060302,11.0,11.0,11.0,12.0,11.0,True,True
2022-10-05,11.0,278,2,10,-0.9973249731081555,0.07309512989807776,11.0,11.0,11.0,12.0,11.0,True,True
2022-10-06,11.0,279,3,10,-0.9959189961471792,0.0902516100310407,11.0,11.0,11.0,12.0,11.0,True,True
2022-10-07,11.0,280,4,10,-0.994217906893952,0.10738134666416306,11.0,11.0,11.0,12.0,11.0,True,True
2022-10-08,11.0,281,5,10,-0.9922222094179324,0.12447926388678869,11.0,11.0,11.0,12.0,11.0,True,True
2022-10-09,11.0,282,6,10,-0.989932495087353,0.141540295217043,11.0,11.0,11.0,12.0,11.0,True,True
2022-10-10,11.0,283,0,10,-0.9873494423939864,0.15855938510313475,11.0,11.0,11.0,12.0,11.0,True,True
