pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_猪肉类
2022-07-17,11.0,198,6,7,-0.2636654927280072,-0.9646141756912435,11.0,11.0,8.5,9.0,10.05,True,True
2022-07-18,11.0,199,0,7,-0.2802306751992161,-0.9599326896597445,11.0,11.0,8.5,9.0,10.133333333333333,True,True
2022-07-19,11.0,200,1,7,-0.2967128192734901,-0.9549667548552553,11.0,11.0,8.5,9.0,10.216666666666667,True,True
2022-07-20,11.0,201,2,7,-0.3131070409358267,-0.9497178427914317,11.0,11.0,8.5,9.0,10.3,True,True
2022-07-21,11.0,202,3,7,-0.3294084822245302,-0.9441875088341994,11.0,11.0,9.0,9.0,10.366666666666667,True,True
2022-07-22,11.0,203,4,7,-0.3456123126707333,-0.9383773917408642,11.0,11.0,9.0,9.0,10.433333333333334,True,True
2022-07-23,11.0,204,5,7,-0.3617137307297674,-0.9322892131745134,11.0,11.0,9.0,9.0,10.5,True,True
2022-07-24,11.0,205,6,7,-0.37770796520396466,-0.9259247771938499,11.0,11.0,9.0,9.0,10.566666666666666,True,True
2022-07-25,11.0,206,0,7,-0.39359027665646645,-0.9192859697186105,11.0,11.0,9.0,9.0,10.633333333333333,True,True
2022-07-26,11.0,207,1,7,-0.4093559588156211,-0.9123747579707274,11.0,11.0,9.0,9.0,10.7,True,True
2022-07-27,11.0,208,2,7,-0.42500033996955394,-0.9051931898913975,11.0,11.0,9.5,9.0,10.75,True,True
2022-07-28,11.0,209,3,7,-0.4405187843504952,-0.8977433935342336,11.0,11.0,9.5,9.0,10.8,True,True
2022-07-29,11.0,210,4,7,-0.455906693508459,-0.8900275764346766,11.0,11.0,9.5,9.0,10.85,True,True
2022-07-30,11.0,211,5,7,-0.47115950767386394,-0.8820480249558535,11.0,11.0,9.5,9.0,10.9,True,True
2022-07-31,11.0,212,6,7,-0.4862727071086902,-0.8738071036110807,11.0,11.0,9.5,9.0,10.95,True,True
2022-08-01,11.0,213,0,8,-0.5012418134457756,-0.8653072543632061,11.0,11.0,9.5,9.0,11.0,True,True
2022-08-02,11.0,214,1,8,-0.5160623910158526,-0.8565509959010037,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-03,11.0,215,2,8,-0.5307300481619331,-0.8475409228928312,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-04,11.0,216,3,8,-0.5452404385406507,-0.8382797052177745,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-05,11.0,217,4,8,-0.5595892624101763,-0.828770087174504,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-06,11.0,218,5,8,-0.5737722679043243,-0.8190148866680802,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-07,11.0,219,6,8,-0.5877852522924734,-0.8090169943749472,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-08,11.0,220,0,8,-0.6016240632249227,-0.7987793728863648,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-09,11.0,221,1,8,-0.6152845999633277,-0.7883050558305253,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-10,11.0,222,2,8,-0.6287628145958345,-0.7775971469736268,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-11,11.0,223,3,8,-0.6420547132365636,-0.7666588193001592,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-12,11.0,224,4,8,-0.655156357209085,-0.7554933140726804,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-13,11.0,225,5,8,-0.6680638642135333,-0.7441039398713608,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-14,11.0,226,6,8,-0.6807734094770159,-0.7324940716135792,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-15,11.0,227,0,8,-0.6932812268869771,-0.7206671495538615,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-16,11.0,228,1,8,-0.7055836101071774,-0.70862667826446,11.0,11.0,11.0,9.0,11.0,True,True
2022-08-17,11.0,229,2,8,-0.7176769136759615,-0.6963762255968726,11.0,11.0,11.0,9.0,11.0,True,True
